[2025-10-01T02:56:15.020Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: admin | REASON: INVALID_CREDENTIALS
[2025-10-01T02:56:20.844Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | USER: UNKNOWN | REASON: NO_AUTH_HEADER
[2025-10-01T02:56:26.377Z] SECURITY_EVENT | TYPE: FAILED_AUTH | IP: ::1 | ROUTE: /api/jwt/protected | USER: UNKNOWN | REASON: MALFORMED_TOKEN
[2025-10-01T02:56:53.779Z] SECURITY_EVENT | TYPE: SUCCESSFUL_AUTH | IP: ::1 | ROUTE: /api/admin/dashboard | MESSAGE: Autenticación básica exitosa para usuario: admin | DATA: {"authType":"BASIC_AUTH","username":"admin"}
[2025-10-01T23:48:19.796Z] SECURITY_EVENT | TYPE: USER_DELETED | IP: ::1 | ROUTE: /api/usuarios/6 | MESSAGE: Usuario eliminado: KEVIN HUITRON (khuitron777@gmail.com) | DATA: {"deletedUserId":"6","userName":"KEVIN HUITRON","userEmail":"khuitron777@gmail.com"}
[2025-10-02T00:06:30.072Z] SECURITY_EVENT | TYPE: USER_DELETED | IP: ::1 | ROUTE: /api/usuarios/13 | MESSAGE: Usuario eliminado: Ana García (ana.garcia@ejemplo.com) | DATA: {"deletedUserId":"13","userName":"Ana García","userEmail":"ana.garcia@ejemplo.com"}
[2025-10-02T00:54:36.810Z] SECURITY_EVENT | TYPE: UNCAUGHT_EXCEPTION | IP: SERVER | ROUTE: GLOBAL | MESSAGE: Error no capturado en el servidor | DATA: {"error":"Cannot access 'validateRequiredFields' before initialization","stack":"ReferenceError: Cannot access 'validateRequiredFields' before initialization\n    at Object.<anonymous> (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\app.js:1013:3)\n    at Module._compile (node:internal/modules/cjs/loader:1706:14)\n    at Object..js (node:internal/modules/cjs/loader:1839:10)\n    at Module.load (node:internal/modules/cjs/loader:1441:32)\n    at Function._load (node:internal/modules/cjs/loader:1263:12)\n    at TracingChannel.traceSync (node:diagnostics_channel:322:14)\n    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24)\n    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5)\n    at node:internal/main/run_main_module:36:49","timestamp":"2025-10-02T00:54:36.803Z"}
[2025-10-02T00:58:38.227Z] SECURITY_EVENT | TYPE: UNCAUGHT_EXCEPTION | IP: SERVER | ROUTE: GLOBAL | MESSAGE: Error no capturado en el servidor | DATA: {"error":"Cannot access 'validateRequiredFields' before initialization","stack":"ReferenceError: Cannot access 'validateRequiredFields' before initialization\n    at Object.<anonymous> (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\app.js:1013:3)\n    at Module._compile (node:internal/modules/cjs/loader:1706:14)\n    at Object..js (node:internal/modules/cjs/loader:1839:10)\n    at Module.load (node:internal/modules/cjs/loader:1441:32)\n    at Function._load (node:internal/modules/cjs/loader:1263:12)\n    at TracingChannel.traceSync (node:diagnostics_channel:322:14)\n    at wrapModuleLoad (node:internal/modules/cjs/loader:237:24)\n    at Function.executeUserEntryPoint [as runMain] (node:internal/modules/run_main:171:5)\n    at node:internal/main/run_main_module:36:49","timestamp":"2025-10-02T00:58:38.226Z"}
[2025-10-02T01:12:29.904Z] SECURITY_EVENT | TYPE: EXPRESS_ERROR | IP: ::1 | ROUTE: /api/logs/http-stats | MESSAGE: Error en middleware de Express | DATA: {"error":"Cannot read properties of undefined (reading 'length')","method":"GET","url":"/api/logs/http-stats","stack":"TypeError: Cannot read properties of undefined (reading 'length')\n    at httpRequestLogger (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\app.js:2180:42)\n    at Layer.handleRequest (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\lib\\layer.js:152:17)\n    at trimPrefix (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:342:13)\n    at D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:297:9\n    at processParams (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:582:12)\n    at next (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:291:5)\n    at addCustomHeaders (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\app.js:58:3)\n    at Layer.handleRequest (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\lib\\layer.js:152:17)\n    at trimPrefix (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:342:13)\n    at D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\router\\index.js:297:9"}
[2025-10-10T16:50:15.308Z] SECURITY_EVENT | TYPE: EXPRESS_ERROR | IP: ::1 | ROUTE: /api/historial/comparaciones | MESSAGE: Error en middleware de Express | DATA: {"error":"Unexpected token '<', ...\"erico_1\": <id_perife\"... is not valid JSON","method":"POST","url":"/api/historial/comparaciones","stack":"SyntaxError: Unexpected token '<', ...\"erico_1\": <id_perife\"... is not valid JSON\n    at JSON.parse (<anonymous>)\n    at parse (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\body-parser\\lib\\types\\json.js:77:19)\n    at D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\body-parser\\lib\\read.js:123:18\n    at AsyncResource.runInAsyncScope (node:async_hooks:214:14)\n    at invokeCallback (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\raw-body\\index.js:238:16)\n    at done (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\raw-body\\index.js:227:7)\n    at IncomingMessage.onEnd (D:\\Repositorio\\Bdd Compareware\\javas\\api-node\\node_modules\\raw-body\\index.js:287:7)\n    at IncomingMessage.emit (node:events:519:28)\n    at endReadableNT (node:internal/streams/readable:1698:12)\n    at process.processTicksAndRejections (node:internal/process/task_queues:90:21)"}
[2025-10-20T14:18:00.758Z] SECURITY_EVENT | TYPE: DB_CONNECTION_ERROR | IP: SERVER | ROUTE: GLOBAL | MESSAGE: Error conectando a PostgreSQL | DATA: {"error":"la autentificaci�n password fall� para el usuario �arche�"}
